reviewId,content,score
7221e222-620d-410f-9f0f-a9723ed48faa,Ok,1
0c9e85e8-7473-4932-9636-3d47e95ba896,نت مصرفی خیلی بالاست,4
e3d9871e-c707-4cab-8d12-6f47cbf74e6f,Alfaz dada,5
7d6f2089-6513-46f8-a92e-2c79c653e4ec,Awesome app competitive from all social media apps 🙂🙂🙂,5
a2180650-3ed3-40a6-8202-2e39370ee00f,Best,5
74c49f32-fa9b-416c-b470-ce0852b9abde,My Instagram isn't working and I have to use Instagram lite and it sucks tbh😭,2
2f85a4f0-2936-4b1a-b630-d44e1762d034,Op App in the world,5
3672a720-92e6-4d49-ab42-7a264a058dd4,My instagram account not oppeing sir,1
65173462-5007-460e-a6eb-416cd57a73a9,cheap i hate it ..,5
ad164a4d-5747-4f07-bba3-e2466b9e3661,Awesome app,5
080f2cd1-c21a-46fd-9bad-50775a62f0da,Nice app,5
3bfe1ef2-cf5b-4ea0-8bba-87c7b45054a0,Nice app,5
ec0a85e1-49a1-4426-b362-85ed3846633a,Ye private Ka chakkar hata do Message send nahi ho raha hai,1
d570e487-ed57-43fa-a513-4b9f4f23e56c,this is not perfect,2
ed542398-6287-4840-9c7f-ccf8a5f2f3aa,From the morning app is not working Occuring black screen from morning,1
9728697d-b2fa-4448-9cba-840f21901317,I don't know what happened but I can no longer follow hashtags. It's extremely frustrating. I emailed IG and never got a response. I've uninstalled and reinstalled the app and that didn't fix it. Ever since the 'Meta' takeover IG has sucked. Reels are taking over. If I wanted to see them I'd use the other apps. This is ridiculous.,1
aa4fa0e8-0ff7-49dc-816f-288ffd2e81d6,Thanks for this Instagram is very good so so good this app is very good nic 👌👌👍🔥👍 my I'd Arman arry 200,5
a185babc-cb9a-45f9-b405-79ea0817a956,Too much bugs in this app,1
5ec7d900-d46c-48cf-a471-36257c5e16e9,Why chats are glitches?? Please fix this bug,1
6b0ba4ed-ffa6-4792-8ad0-84885bbd38f6,What type of bug is this... After clearing data app is not opening,1
8ad85a6a-7040-40ff-8df6-ede151b74dd8,Osm,5
ad31bdb2-aae4-4476-9f00-9b77b4d17df0,Kindly make more flexible,4
1ad93a5d-5d18-40f2-89a2-9ee447bf7f62,This app is amazing good Feecharrs and better video editing,5
2f3358e6-e14e-4c78-9074-09308529dced,Glitches are out of control I am jst hating it,1
64a7abe2-f499-44ad-9bc6-43b64fffb91f,Love you Instagram team thanks,5
9c39742f-8329-4723-be80-8518180cdad7,🙃🙃,5
e3ce83fc-e8b4-472f-949c-3cb33c264028,Very bad aap 😡😡😡 yaar koi chat section se dekte he nahi ho raha hai,1
27707211-6197-4194-b27b-d744704cce35,Service is to bad,1
7b989324-2334-4063-aa76-43d63b7cd1f2,Messaging bug issue,1
91d898a4-cb02-4424-ade5-6113fef70c6d,This app is very Nice,5
7ee4f7e3-abe9-49ae-9abb-01edcf289b70,This is so best app😊,5
f53dafb3-9a72-4a11-9967-28ca53387916,Nice,5
3247aa68-424d-477c-9920-95119ab97698,"I can't use the app. After installing it, I just get a black screen.",1
1bde0555-292b-4e78-b6d4-c7ea2f8200ff,Please update the app. Not working properly. Blank screen is showing while opening the app causing so much inconvenience.,5
9a0f4ac6-f79d-45e9-ad6a-23434841ee55,"i dont knw whats happening with instagram, its automatically goes to old version, and again automatically changes, message is not coming, kindlly update the instagram, its not running smoothly",1
d8389f82-772e-40e7-aa4c-163a44e29bf6,Im getting a glitch it is always opening camera 🥴 i hate this one,1
b164f905-4b20-4319-8cb0-adb92cb46853,Nice app but I am unable to use the swipe feature in msgs I can't reply anyone's msgs. I reinstalled this app many times but the problem has not fixed 🙁,1
b9290689-a84d-482c-a58a-f88c6f08fac0,🙂🙃,1
b56f1609-1e3d-4c3b-8040-330d58ce78dd,"Having glitch in my DM box , messages are getting deleted automatically!! And it's not loading new messages:(",2
4c83a8d4-f27e-4b9a-9d95-38c13d59239d,To many bugs!,2
2b4c5807-58cc-477c-b2a3-507000199f57,Instagram is very useful app,5
c5e8ae50-1722-4de2-8483-e7bcd509b3db,One of the best socail media app op i like it so much,5
a39483b1-c0ce-49b8-8616-1ead3f3d87d6,Nice app,5
e97cea2d-ca38-44ba-bc61-ad2dd42be63a,Awesome,5
e29db6d7-ca7c-4f25-9b6d-0840dc28b193,Very very poor performance,1
83bb783c-ef3f-4328-a761-8f6bfb9f20cd,Bsdk msg ni ja rha,1
c3274d9b-edfb-49e8-bfb9-863d08d6818b,This app need more net,2
f16ec3d1-7761-4c53-91cc-7b5213f0020f,Now Instagram in under something problem... Please clear the problems,5
57609062-b65a-4ce1-9749-dce320166d0c,Itne bugs to duniya me kahi nhi hai jitna Instagram par hai,1
8276ecea-00bb-4226-b153-692c4c066c0b,Good app,5
feff7154-6870-4de6-810b-3cc591b597e5,Its good I feel like Moody ☺️,1
c387c1a7-3d85-4079-9b57-29a98fb56ab6,"Not working properly,not able to message anyone not able to react plz help",4
5c24558f-8280-438e-9a25-d160997c3d94,Instagram skang mcm sial tak betul. sorry la ter emo sikit,1
5805275b-6c53-424e-a15f-c9dce9dc73b8,Aayush....,5
64fa3770-2608-4aaf-87dc-ee82539ed036,opop,5
09ab7cb8-8f96-4eca-b070-baa7905102d7,Just excellent!!,5
2c2eb685-abae-4ef6-b961-c5cb31df17af,Give me avtar,1
28e14ce3-1794-46f6-84e4-1691b6db37e3,😲,5
6c7b6ecb-f2cb-4601-91e0-3cc6bacb6cb0,Hello instagram team I am unable to update my messenger I've approached the help center several times but no response please fix this problem,1
e0d3b82b-7b29-436e-bd5b-e0bd8456c601,Nice 'fabulous miiinnnddd blowing,2
eb13f556-90bf-4700-ad9e-d31834963bb8,Real time offline alert not showing on instant time...it takes 6 to 10 mints..when anyone gone we just seeing her/his green dot and assuming that he /she will reply but after long time we have to relize that that person gone 8 to 10 mint ago..big problem on insta,2
0c37dd00-35f5-45da-a2ca-fcf5a31a95e4,I don't know exactly what's happening in this app. My messages suddenly gets disappeared. I can't upload my story. Please fix this ASAP,1
5f2c5488-ba86-44e1-83d9-8ee49c5e7b46,Full of glitchesssss,1
943f0f6b-19b0-48ea-9e1d-6eff2b64f822,♥️ I like Instagram ♥️,5
ac3d0848-ec45-4568-9e65-4285c39b4300,Good for time pass,1
3fe747a8-bf26-4bd9-ad11-30f36774c2b3,bes5,5
7f571ca1-e899-4c5c-9c70-34f46938e641,It's giving so much problems. And sometimes It’s going hang like so much problems. Please as soon as possible correct it.,2
3e3e29b6-5d4b-4e33-920d-f70124dc69df,My insta is not opening...😑😑😑,1
d0f36392-a6d6-4163-8e34-5240bce1ccd0,Gaurav lokhande,1
3d0cf453-9d06-4e47-ae10-97d8dc63f281,Not catch good internet connection slow chat slow sand massage etc,1
3a61c61b-4126-4193-acdf-5fb95fae54dd,vdoe rusiuu,5
4a2f9b2d-3263-450b-ba60-d5ad5625984c,Naersh,5
a23e0c75-73f9-4653-86ac-09e6eee0456e,I really don't know what's going on but I can't send any texts everything seems to be working fine but I just can't send texts and my internet connection is good so it's not about the internet,1
b6e87475-58c2-42ec-b7d4-98082736e617,Bad quality,1
f37ed91c-0fe2-41d3-9621-4f43ec82d130,Good,5
6301a4f2-79ce-4cc5-8626-d6877a9f928c,Endless,5
c371b180-afea-49db-9c6a-30887adb05ec,Bugs too much now,1
cfea4b44-de0d-4c35-89e9-5af6cc9eb71a,Amazing,5
5bfeb5b8-1bab-49b8-a8cf-d1ffa082a1c7,Good application,5
340a9e91-3ffb-4949-8c17-4036c3d0319c,"Instagram is not opening, when we try to open app it will stay on only white screen",1
dd003d69-d396-4744-8826-cb2e2c7fa0c5,Itan kharab experience hai ki inst delete kar na ka man karta hai please yaar es inst ma jo bhi problem hai plz jaldi slove karo 😒😒😒😒,1
d53d9f86-50d1-43ea-aa5a-405a1a85a25c,"While posting story ,video is uploading as a post",1
6b86c1f5-62fd-4fc5-a463-9d258f96cef6,Instagram is not working good as before,1
6225e7cc-cf8d-490e-a275-1e61a205a066,व्हाट्सएप,3
2f7c6b37-ce66-47a6-a6c1-3530efb65b6b,My Instagram is so glitchy i am unable to load videos and photos sent texts or post or reels or recieve messages on time even after having a strong internet connection through both internet and wifi! Please fix it,1
efa9ecb2-577a-4197-ad46-936491f16b55,Nice AAP,5
d91941c7-7fdb-4ab2-b6c3-ab3677e026a6,Not been able to add my another existing professional account showing black screen.,5
05e08867-8ec7-4121-9fa1-98f05402d834,super 😘🥰,5
a89ed128-2dfa-44b0-a1b3-6f2a3520384e,Fantastic entertainment site,4
0fa09982-a70a-476b-97dd-38f882b90b25,Hey.... My Instagram DM's not loading properly and msgs of the last hour has vanished from chats... Can u please fix the issue?,1
2f5a0c39-1203-4535-8670-4ee8bd7767e1,"Fix the bug idiot got so much money but cannot fix bugs what's the use hopeless,son of a selfish bastard",1
efcf0e26-4ea0-48b5-9f4b-ce80be174840,Maxtt,5
ebdbe4b2-76f0-44c7-8fba-73877ea60fd6,Please solve that fake internet problem,2
e304ab59-038e-4b76-ae6e-1a31bbeb13c8,Good app,5
fef72ad1-baf5-4c5b-a620-17428551da9b,it was a good experience 🙂 i like this app bcoz its so entertaining 😍,5
4b2f8fff-7bfe-49d8-bc82-7c25070765c0,Good,5
23fad364-6434-428e-a477-7d1b30c1fee0,It is not work app,5
b8109b53-bc2c-4773-9ff4-399b26dcbc72,"Lags very much at opening the app, it goes blank screen. I uninstalled and reinstalled it to fix my issue but it doesn't worked.",1
f1e99cd1-bb54-4e7b-8328-484e3bc87170,Loved it,5
1d9fc655-6ecb-4193-85b5-dff628eabfca,pathetic,5
6b4e5695-a1dc-4585-a7d0-ab63d795b28d,Can you please help me to open the app it is not working....... or opening,5
a6650100-5b19-498d-af0f-a1232c678841,Love this app,5
95793dc4-2cd9-4a7a-8287-d632e506576d,Fixed the problems,2
6322c0f1-f2c1-45e0-8c3d-430f8b187f9b,Bugs to over tension creat by this problem,1
e224b52f-4907-456c-b498-730b91d8fe8b,Frozen screen. Shittiest app ever.,1
caebfa40-7dc1-4f3b-85b8-dc06031b248e,Some messages are vanished instantly and doesnt get it back and instagram images also sed leyf,2
f9cd5865-049a-4e27-ac89-9e4a04074d43,Good,5
2da650dd-9d4f-4f7f-ae97-a42e7ce66f2a,I am sick of this app..sometimes the dark mode starts troubling and ...now a new problem is there...suddenly all my texts disappeared..the vanish mode was also off..I tried uninstalling and reinstalling it but still..didn't work..can you guys fix this ASAP ..didn't even wanted to give 1 star at this point but had to ...,1
7058e550-ec63-4e16-a37c-edc6627da724,My favourite app ☺️🥰🥰,5
70be0185-233e-4158-90d3-f416042e9ca9,Very good,5
0b38eb97-37bd-4398-bc29-cca7a70c7039,Please help viral my ree,5
5580d741-e4a6-4a19-bec2-3159847367b2,Great,5
6572ac0c-180b-4794-9d87-7e0519dd18d2,"This is for my favourite k-pop idol like BTS , BLACKPINK . I follow the members 💜💕💜💕💜💕💜 blinkarmy 💜💖💜💖💜💖",5
570adc33-f203-4f95-907a-29c5f6691187,App is not working properly at all. What are you guys doing. Pls solve the problem as soon as possible please guys. I m deleting every minute to work properly. Pls :(,4
5a6651d0-1e1f-4ee7-b18e-5c2a193977cc,Very good,5
2d317fb2-23b0-4892-92a0-744b9674d782,Hoka,5
f5f2fe44-3438-40ba-a9a5-ee8d06ff406f,Instagram is very awesome app I am used this application I am very happy❤😇,5
1f219b26-c63d-4d36-b6e9-f3dc84c05b37,White screen bug,5
36de0c15-943e-4e7b-a798-8d68ca7c3cbb,"There is no reel option and music option in story and post in my second account, I've also reported it several times but still my issues is not resolved.",1
808caeb8-d017-4516-bf27-d7cf99ad3b05,Hello Instagram!!! Since two three days my Instagram is not working properly in between scrolling it start produce bug and stop functioning soo help me to solve this problem..... Inbox is not working properly...,2
a30aba4c-9a78-4a9c-9255-db7d4349c8e6,Nice,5
b69aa5dc-29a6-40a8-ac98-ac368df90658,Okay..but it's lagging so much nowadays!!!,4
37dad18c-d4c1-492a-8202-66b87f042624,Not able to send messages in group chats and many other bugs please fix these,1
be1096d1-95f7-411f-8e85-6f48c2c7168f,Why it is getting lag again and again? Pls resolve this problem. My messages are sent to all people but in one chat it is not getting send. What's this problem? Resolve it fastly.,1
dafc5ef0-9389-412f-9190-37d1db32c995,Liked it,5
0846df5f-9d61-4222-9a1b-bd15566eb8f1,Nice app🤍,5
f1c6715f-41bf-4378-ad07-5154736556e8,"The app is awesome. But sometimes i cant see the older messages, which i have chatted before 5 minutes. I am facing this problem from 1 hour . Only this is the problem i am facing .....",3
8c5becf2-b0a8-46fb-9854-59bf215cd338,"Well it has been pretty good for the time being, but a few moments ago, i had acciddntally deleted a chat, and ever since that, insta has been acting up. When i refresh my dms, it takes me to a text I sent before, and completely removes the text i had just sent. I thought it was just on my phone, but it turned out to be on my laptop as well. I need a way to fix this. Im not sure if it has been fixed now, but I will wait and see",3
0ba9fcc3-ed21-453d-a96c-fe738de000df,Fix your server issues 😪🥱,1
bf711a3f-09e4-4e33-912c-01d2d1ac1af1,Shiz ain't working,1
320fdece-c387-442c-9eb9-42f8a275e135,Blank screen,1
a7326d27-c7ad-4a33-8a20-60d7c37f67d2,Good 👍,5
c3d8e066-6618-4ab3-8983-d626d37876e8,My Instagram is hanging so much,1
155cd1e1-0f9b-4c7c-9fd6-16b70f577e87,Everything is Excellent but since last few day i am facing issue that Instagram reels are getting stucked....its not getting played,4
1b2b6ac1-0561-4b05-8b9f-9859537918ed,Please 🥺 my video viral my ID no follower,5
bb80d913-6c2f-41fd-b978-103b79dbfdd3,Exllent apps 🥰🥰,5
cca221f4-ea20-495f-96f0-11cb22331886,Love you,5
d32cff5e-063e-4e7d-abdc-4fde2625a642,Thank you Instagram ok 1k.follow please,5
982c0b35-293d-4cf4-b41c-16833388d133,Some reels are not playing they are stopping,1
f8b04fc2-1d99-43d9-9331-c83b36e60a03,Loda bhenchot,5
88cc6891-d3ce-448e-9366-e8baa298400a,I am happy to using this app,4
94bea122-dba1-440c-b3f1-24da05ce4d10,I have tried so many times to get a reels icon but i can't. So much bug and issues in there,1
af589dac-940f-417d-a6bb-71f90baf90c7,My Instagram is issues,1
ae1e8893-3fae-4053-8d06-3789bf44e4b4,There's no reel section on my Instagram account and I'm really annoyed with this new update.,1
c8ab6c44-67da-4019-b46d-d677801931c2,I faced a bug in Instagram that sent message delete automatically without vanish mode activate. Please check this team Instagram,4
fb64bd3c-f603-493b-ac84-3e1427a85263,Instagram plz solve my problem my messages has will not come plz solve my problem,1
2335bd42-8024-4347-a110-719efa3f7884,Mazedaar app,4
de651f08-bdc5-4da4-aedc-193dbc6ee529,"Amezing, really good for recording video's",5
73f6044e-da81-45b5-8fd4-1e61693877d3,Good super cute 💕❤️,4
791a7440-65e2-47dd-ab40-4129575b9395,❤️,5
c6aff2b1-787b-4fa1-b199-b8bc04989745,It keeps freezing since I updated it especially reels and other technical issues,1
b654de78-87a8-4d25-b4d0-64c2ea188049,Insta gram is the best of app ❤️❤️,5
14a5e1a6-3361-457b-9a1d-47165a0d7af4,Very good,5
de15b919-5f35-4f22-b164-ae0629a054fe,Not pley videos Not internet use,1
395245d3-2ca4-4e41-b8b1-0bf93e7a848e,Instagram is about PHOTOGRAPHY ! You ruined with reels and short videos. Credibility lost ! Also no support for my technical issues 1 month passed already no answer.,1
a925c181-993c-41e5-bf37-99415c7cc62d,One word (memes),5
50101412-1b17-46b1-9934-697b03795294,😊😊,5
2a3717d7-6c4d-4e10-b884-878928ce2df9,Nice,5
183d40e9-ad8a-4f2b-ab5e-223683bdbe63,Hlo sir my id itz__davinder__gill help to like and follow problam solove pleas,5
bf179fa9-84d4-465d-9c32-6b8858704e28,Nice app,5
807b0e1b-dd15-4e6b-9228-9dd1dac9f4d1,I love u instagram but sometimes msg was not send fast,4
68ebb3b7-1d2c-4812-b546-e12707973273,Bad service always delete account,1
df25e4f1-39bd-46f9-9986-2a4588c523a0,mayuri_manjrekar_01 this person doing INR 20000 fraud with me so I kindly request for you Instagram team please take serious action against this I'd.... Please help me to take my money back,5
e9b8799a-6487-46d0-9489-aae9af47cbf2,😘,5
a389c90e-db27-4239-9a1d-302d585cc5df,Its was so good,4
ce020e3f-6da5-4a23-8540-9f207ff885c0,Thank ye app Banna ne ke liyee,5
7faab7f8-1644-48ea-8c06-dbfcb08d8fd8,Kisssss,5
01ebc32b-8924-44ea-b8b8-77e2c12463b0,This is amazing ap,5
33b53a32-1c2c-4b43-867c-7ae7d5bad1a2,🔥🔥🔥🔥,5
dc876556-3ceb-4248-9e19-bcb56981d6b7,So glitch this app,1
1f861117-1f28-4c3d-b340-3edf9dabcf74,Hello sir op nice👍 😘,5
b41294cf-e7b6-4efb-87ce-5a4a327f3712,Full of glitches . I hate to use,1
83b6d52f-a8e3-4a84-befb-14480c894ba0,Worst app,1
8294cc74-477f-44dc-a784-189f2afab1ab,Good,4
a925001a-c445-4340-98bc-0ea2bbc1f47e,Instagram what I do😂,1
070cea9f-e88c-4119-86cc-e7b1e35100af,Wonderful 😊,5
55391c56-45cd-4275-b31d-a7d8364b01b9,Nice apps,5
5493f8fd-97ef-4eab-99fa-a89522a5a664,Uui,5
d6ceb5f9-ff3d-45a6-a5ac-4a9900de201d,Well its too bad its quality is worst kindly please solve my problem am too disappointed...my both account are not working kindly please check it,1
e66c05fd-7f0a-4e28-8b49-f3801b26255b,Bad response,1
562df092-32db-409f-9628-4a7ae7536355,Bugs n bugs,1
7e25dbc5-ce7b-4949-952a-95324affcd72,Nice,4
54ab1513-85df-425e-8a31-7953c4bcdc83,"Always says ""sending"" and never sends my pictures or messages",1
dec6388e-1f95-412a-abc6-9d515b3e33d5,Nice,5
2384f08f-233f-431c-9bd3-43f93ba879b0,Best app and best videos best fiture.............. Badiya app h Ek no. Jma,5
d8969c95-9824-4c19-9612-30c8237f008d,Kya faltu app ha ladkiyan reply nii dati😡,1
e86b9042-3007-4af3-851c-a85fc9e7e05e,Love you Instagram,5
6790ed74-dd6b-4a4d-b7b4-75b0d94a07e1,Messages are not sent even after logging in 2 times and refreshing... Plz check it out,1
299031f4-a86a-475b-9d18-007d3d07a832,"Millions of glitches, now it become very bad, not good to use, chat delay n many, changing acc but still shows in dm there is msg but even if there r not 🙂🔪",1
90a62866-2160-49f4-9ed2-8a1026512ece,Lots of bugs,2
84564f11-9eeb-44fa-b4fb-7617442aea81,It's very Amazing App,4
227a3ca4-7428-4190-8ce3-ac5a83e685c6,Thank y ou,5
b34bf9ae-889e-4c9f-8898-b00b638cf5d2,Bugging fix please Instagram,1
7ba3ed23-6ce3-41ba-a8fb-e404db8c699f,Very bad sarver yar..,3
59f0653d-6f45-4514-807c-85315a11d72e,Super 💞 iam really impressed in Instagram,5
e4b348a8-1424-46d9-8b98-b3f3399ec516,very good,5
df02cfe2-ada6-45f7-9fd2-541043be6d22,Excellent,5
0d0736ec-8402-499b-87ff-4ff9e505f9d0,Good,4
8285752d-deb4-4284-845a-3810622c24b3,😐,5
8aab1ced-6637-49af-8388-859469bd94fb,"Too many suggested posts and adverts, probably seeing 4 for every actual photo by a friend. It has reduced my usage so well done 👍",1
73198412-c9dc-4914-ba4a-61061a3bf695,😘😘😘😘,5
5343e13c-939b-4633-980f-e76a70fdc2d4,N.,4
b048f5da-f269-401e-9bd3-1f4b062b3778,Glitch,1
a86512f2-3e2f-453d-b37c-d4e25ab0bff8,Nice app,5
9c4e6d41-4fbe-41ea-b323-b5aeb65d4987,Good,5
9fc3fe04-4eaa-407e-8bdb-fe9cbd2376b8,Good,5
e474a4ce-12a1-4f38-a41d-11f1cf3a52bd,I have a problem I was talking with my best friend on Instagram chat and all of a sudden the chat started getting deleted automatically.,2
f83751c2-5762-47d9-b852-5d2437f85639,Fablous,4
76c8e3e6-bc0c-418c-9888-9e1cd137e98f,All types of problems too many problems,1
7c2506c6-a2a0-4ae4-9d72-941e60213c62,So good,5
312b6d53-c723-4a58-93f4-2f5877931144,Nice,5
012795ac-7840-4919-b1a5-52b25fe25b8b,Its not working good,1
59d04ed5-e8a3-494d-be1f-b70f4abfdda0,Befalatu hi download hai ladaki to koi se nhi ho rahi h 😂🤣🤣,1
1b5937cc-7a05-4e94-8af9-1a29fd600730,Nice,5
ba54084b-8d22-46ee-a800-6d36fc0908ff,Good👍,1
ca872f24-5012-453d-8c83-137e8ddbf060,💯💯💯💯💯,5
80ac3f3f-0f3e-4235-8754-531f3057dd01,"Please update this app!! My texts get deleted when I send, I just can't keep a record of them",1
5d3eea35-d46a-4616-802e-b98d59f81368,Everytime I try to send a message to my friend it won't let me? They haven't blocked me because they are sending message but I can't? Very frustrating.,2
d85bfc57-4ae1-47c2-aeb9-de44250b436f,Nice bat there are one problem I have not restig account and I'm not redy bat there are giving me the account restirg,4
06a18737-f930-4761-bd0c-b2835daf32a5,Im getting messages in notifications but it is not showing in inbox,3
a6feb707-83a1-4b49-ac5e-727fd3693cf0,Good,5
a338a570-a2f2-4edf-ba2e-eb9941db1ee1,🔥,5
bb22d9ec-6bd2-484d-99bc-eafbcafc8482,Not secured,1
279fd91f-bf96-4ecf-a1ca-9dece6b668f3,Don't show filter in my account its tooo disgusting 😕😕😕😕😕,1
66bdf217-50dd-4374-82a9-2ad05c43fcc8,Hekek,1
82f4ace3-4b90-4012-9602-8eeaccf91a51,Thank 100k Instagram,3
7cdca9da-4031-4baa-9db0-ffb6ff6f8d3a,Lots of bugs,1
1b5957f1-90f1-4243-b2ab-d5f08e11f59e,Sometimes I don't receive msg So poor app this is so horrible,1
01386609-1b5b-494b-b2cd-76ea0064d5f1,غير يخبل😍ب٢٠١٥ مقيمه ٣ نجوم هسه حولت ٥ نجوم يستاهل,5
b355109d-b363-4c7c-bd52-852742826d5a,It's good,4
eb44ed8f-cf42-4960-9b60-c25530f4a342,Inatagram suddenly starting to upload my pictures very grainy. They are with super quality and never had such a problem before. Also sometimes the messages are disapearing and i cant see them. I am using Samsung S10+. Please advice,3
149a0c5f-ada1-49fa-9e67-e9753075dbb4,Mr adwaith tvm follow now🙏,5
ea9cc383-80da-481a-af57-0b6b75fd70a6,Please 5000 followers,5
16f62ef0-fa09-468d-93a0-da4395b356d1,Confortable✨️,4
b4f9f068-c4b3-4f83-9abc-3d1c1c792041,Love you insta💟💥💫ennaku romba pidicha app,5
2cdd3502-a5c6-4f3b-aab1-eaf748b2446e,Nice,5
cacd76a8-471e-4c05-9d47-9fa01fd9abd1,Better,5
c52976a1-0af1-4193-91fb-353405da050b,"This app has serioisly stopped working now. There is someone I talk to all day and now I'm unable to send them a message. Although I can send and receive messages to/from everyone else but them. The same problem goes with them too, they too are unable to send me any messages. I need this bug to be fixed as soon as possible.",1
fe65f4c1-c7c6-4f1a-9f94-163a671c0392,Super,2
f49ab699-77ff-48be-a5bd-b8d3433035ef,This is very good aap,5
56891e4c-884d-494e-b7f2-2c9be8a3d23e,👌,1
9da58114-e4fd-46ad-b316-0ba1f3a9f5b0,Mind blowing 😄😄,5
1828ab3d-8303-41fd-a1e1-0196f8cbe56c,It is okey but it cen be better,3
726643b0-1769-4e16-b439-5398a04a0dcb,Lit,5
1f2716ad-d51f-46b8-8b5b-7e2d48f385ce,Goodm,5
704c0424-d76c-4313-9033-9b0df091d4fb,many bugs in this app sometimes messages are not sending and not receiving like this there are many more bugs,1
8d4aa8eb-7171-41c6-9dc9-664df2a1b99b,Cool,5
fa82d24f-5588-4529-bc61-6e3211deb76e,Hello dear is not open my Instagram,5
b742cde1-ff29-4d83-a992-0302e02ca717,It's not working the screen is got black not opening too bad,1
553392b7-af6b-4305-a509-f3df889b88aa,Glitches!!!,1
dfa59be3-3ce9-4899-a621-7bfb33285903,"used to love this app, I still would if it worked right. It won't let me refresh or anything. I have to undownload and redownload and login for it to let me on for less than an hour.",1
ebe719d3-7da5-455d-9363-146990aa82c8,I don't have reels options please enable reels on my Instagram app,1
5655d1b6-145f-4471-a48d-af91bd461147,Honestly showing nothing I am able to login bruh!,1
b8e56333-aff5-4bf5-8320-9a9b245996b6,I like to instagram,5
befb91fe-4dc9-466c-9147-2d6b34697c3d,Fix yo damn bugs. Everytime I send a message it disappears!!,1
e8e5bd91-106c-4113-9cc6-4c97e417f323,Why all reels getting stuck 😡,1
e7bb5f64-5467-4fda-8ced-fa6d03c93263,I am facing black screen problem please solve it asap,4
ec95ed41-16d8-4fd8-badd-0f0ee9ed11b2,so,5
a8a7b50e-589c-4b7e-b8de-27007eff9ec7,Niceee,4
8c17b342-8f05-46d6-91fc-d0c918bd5909,Super,5
7c351c31-63b2-4ed8-8fa9-f422e748d560,This aap is time wasting of all of guys in our country Special youths are wasting their precious time on reel and scrolling post rather than focus on their goals,1
15800e02-7932-45b4-ae82-9f30b02dab23,Nice,5
7f6c0cbb-4fc2-4312-801d-9275b0b0e78c,I lost my media all pics and screenshorts from my fav person chat😪😪😪🤧i dont know the reason please solve this..,1
ccf0a369-4615-4334-bb33-65272c1db1a2,"Wow, i like this app and i like reels",4
71e3025c-62ea-42fd-bdd5-df01b4cadfa2,"Again, an update screwed it up.. It won't open It, and when it does, it force closes.. what's going on up there..",1
99d1a6e2-7930-47d3-946d-356ce1fcc97d,Reels button vanished after updating,1
c8e925f6-7d66-4e50-97c1-763530244ba5,👍,5
72c991b3-ba7b-4cc8-a8e3-9ee2b60020d3,Best,5
b5979a8d-13bd-43df-a172-735ba823e5bf,Supar,5
168496cb-7aca-4dc7-8e41-78f6895c781a,This is bed app,1
dab627b8-225d-4ce6-bcec-e180e423da3f,Always love,5
2d8bd6f8-0b74-4bd2-8447-d8447be29d0b,Nic app,5
8a39daf8-53b7-4187-b651-362d58a4467d,I face difficulty regarding unfollow the peoples which i was followed... And now i can't give like to any reel or video.. Moreover I can't upload my videos and Posts on the insta.. 😠😔,1
805aafa2-0e4b-4621-9ed0-666b057bfbb6,Too much ad It will be irritating but the application is very good,4
09146b36-add3-4a19-a7ec-435af0033460,Very nice 👍,5
ddcf2698-c6ce-4dce-baf0-44d6ce0a4f48,cant see the posts and react with messages anymore with the latest update. i still have to uninstall and redownload it from time to time,1
afc16ecd-1c3c-40fb-b806-ebd8485cbf20,This app is so annoying....its just delete the msges by itself!and have so many glitches...when I'm on a call it's just hang up by itself...and etc.. etc...this is soo annoying...and even I can't change the theme and don't have the dark theme option!,1
6c9ace98-4477-450b-8825-33c4087da3b9,How to fix black screen problem in my Instagram,5
bcf237e5-ebe0-48d0-9f5b-60429fa4919a,Very good,3
7ea5d681-2586-456c-a17b-a98e22de0834,Sheemubaby8,5
0887af98-9805-465b-a5b1-7fb6c611e871,too much bug. just irritate most.. can't expect from this kind of big tech multi national tech house 🤯🤯🤯🤯😤😤😤😤,1
fdf279ff-345f-456b-bf64-b2675278abbc,Ghatiya app,1
67662740-5d5b-4a3e-9ccc-5b2bee9b48eb,Favorite app,5
99b40435-5ed6-4f19-9cdc-f8f381a6c5d9,Not opening,1
e9afad10-3f42-4d1a-bef9-e1c5cb8a5fcc,Excellent,5
9b184b86-f5d4-4df4-934c-aa251aff1986,Chats are getting deleted...so much of bugs nd glitch,1
69bf0f14-eb9d-4555-8a79-43228a51c79d,Thop,1
c8f956cd-840e-401f-8abe-a54e3a73196d,"this app was good.. but there was a problm in it... whenn i make my new id it wasn""t have the updates themes n all like that.. why this app is not updated... and this app was not working properly... pls instagram do your wrk properly",1
fc3c87df-fa97-4d19-b39c-91e4e41d1d07,Bijay,5
99b609d0-eb9f-40c7-84e9-2a1ec342ef7f,खूब पसंद है आप भी डाउन लोड करिए,4
451d11d8-8b0b-4ba8-bf03-ec78e602472d,Good,5
ec21313f-aa2f-4621-b719-423067f78cac,Instagram: Other social media apps jeep trying to take the crown but everyone comes back to the good ole 'gram!,5
07864872-bd70-4169-9559-c2e4dedc0ca1,This is a fantastic app to spend time⌚⌚,5
4c1fa159-c766-42cb-860f-3c018ab59e48,Oo,5
